Carimbo de data/hora,Declaro que li e compreendi as informações acima e concordo em participar voluntariamente desta pesquisa.  ,Participante,Faixa Etária,Gênero,Etnia,Campus,Curso,Período ,Semestre,Quais da opções abaixo melhor representa você em relação ao NAP (Núcleo de Apoio Psicopedagógico)?,Já senti necessidade de apoio emocional durante a graduação.,Eu buscaria ajuda institucional se estivesse com dificuldades acadêmicas ou emocionais.,Considero importante que existam espaços de escuta e acolhimento na instituição.,Eu sinto que há suporte suficiente para dificuldades emocionais na faculdade.,Eu gostaria de receber mais informações sobre serviços de apoio ao estudante.,Eu sei a quem recorrer dentro da faculdade quando tenho dificuldades emocionais.,Acredito que serviços de apoio podem melhorar a experiência acadêmica dos alunos.,Eu sinto que a faculdade oferece suporte suficiente para dificuldades acadêmicas.,Eu sei onde buscar ajuda na instituição quando tenho dificuldades pessoais.,Eu me sentiria confortável em procurar ajuda dentro da instituição.,Eu entendo claramente qual é a função do NAP (Núcleo de Apoio Psicopedagógico).,Eu já pensei em utilizar o NAP (Núcleo de Apoio Psicopedagógico) em algum momento.,Eu sei como acessar os serviços oferecidos pelo NAP  (Núcleo de Apoio Psicopedagógico).,Tenho confiança na confidencialidade do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,"Eu já tive necessidade de apoio, mas não utilizei o NAP (Núcleo de Apoio Psicopedagógico).",Sinto que existe um preconceito em procurar apoio psicológico ou pedagógico na instituição.,Eu deixei de usar o NAP (Núcleo de Apoio Psicopedagógico) por falta de informação sobre o serviço.,Considero o NAP (Núcleo de Apoio Psicopedagógico) acessível em termos de horário e localização.,Confio no profissionalismo do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,Deixei de utilizar o NAP (Núcleo de Apoio Psicopedagógico) por acreditar que o problema não era 'grave o suficiente'.,Eu consegui acessar o NAP (Núcleo de Apoio Psicopedagógico)  com facilidade.,Eu fui bem orientado sobre como funciona o atendimento do NAP (Núcleo de Apoio Psicopedagógico).,Eu me senti acolhido(a) durante o atendimento no NAP  (Núcleo de Apoio Psicopedagógico).,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) atendeu às minhas expectativas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para a melhora das minhas dificuldades acadêmicas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para o meu bem-estar emocional.,Sinto que o NAP (Núcleo de Apoio Psicopedagógico) melhora o ambiente e as relações dentro da instituição.,Eu considero o atendimento do NAP (Núcleo de Apoio Psicopedagógico) de boa qualidade.,Eu recomendaria o NAP (Núcleo de Apoio Psicopedagógico) para outros estudantes.,"Eu voltaria a utilizar o NAP (Núcleo de Apoio Psicopedagógico), se necessário.",Senti que fui ouvido(a) e compreendido(a) no atendimento.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) impactou positivamente minha permanência na instituição.,Foi fácil acessar o NAP (Núcleo de Apoio Psicopedagógico) para agendar e verificar horários. ,O tempo de espera para atendimento foi adequado.,Os profissionais do NAP (Núcleo de Apoio Psicopedagógico) demonstraram preparo e competência.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) influenciou positivamente minha experiência acadêmica,Considero o NAP (Núcleo de Apoio Psicopedagógico) um serviço importante dentro da instituição.,Você gostaria de ser convidado(a) para participar de futuras pesquisas sobre o NAP? 
28/04/2026 13:12:40,Concordo em participar da pesquisa.,12,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,10,4,7,10,10,9,5,10,10,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:17:33,Concordo em participar da pesquisa.,13,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,8,2,2,1,10,1,1,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:20:51,Concordo em participar da pesquisa.,14,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,10,5,10,10,1,5,7,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:23:47,Concordo em participar da pesquisa.,15,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:27:06,Concordo em participar da pesquisa.,16,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,8° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,1,1,5,8,1,10,5,5,5,,,,,,,,,,,,,,,,,,Não
28/04/2026 13:28:45,Concordo em participar da pesquisa.,17,46 a 55,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,5,6,10,9,1,1,10,10,9,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:33:09,Concordo em participar da pesquisa.,18,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,9° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,10,8,9,10,1,8,10,10,10,,,,,,,,,,,,,,,,,,Não
28/04/2026 13:33:40,Concordo em participar da pesquisa.,19,17 a 25,Mulher Cisgênero,Preta,Santo Amaro,Psicologia,Noturno,1° Semestre,Não conheço o NAP.,1,5,10,3,10,1,10,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:36:51,Concordo em participar da pesquisa.,20,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,5,1,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:37:44,Concordo em participar da pesquisa.,21,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Diurno,7° Semestre,Não conheço o NAP.,7,7,9,5,8,3,8,6,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:37:54,Concordo em participar da pesquisa.,22,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,9° Semestre,Não conheço o NAP.,5,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:38:00,Concordo em participar da pesquisa.,23,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,6,3,10,1,7,1,10,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:38:23,Concordo em participar da pesquisa.,24,26 a 35,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,10,10,4,10,3,10,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 13:45:09,Concordo em participar da pesquisa.,25,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,1,10,7,10,5,1,9,8,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:48:08,Concordo em participar da pesquisa.,26,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Vespertino,3° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:51:50,Concordo em participar da pesquisa.,27,56+,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,9° Semestre,Não conheço o NAP.,3,5,10,2,10,1,10,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 13:52:02,Concordo em participar da pesquisa.,28,36 a 45,Pessoa não binária,Branca,Liberdade,Psicologia,Noturno,9° Semestre,Não conheço o NAP.,8,7,10,3,9,1,10,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 13:52:11,Concordo em participar da pesquisa.,29,17 a 25,Homem Transgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,10,10,10,10,10,1,10,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:02:57,Concordo em participar da pesquisa.,30,36 a 45,Mulher Cisgênero,Amarela,Santo Amaro,Psicologia,Noturno,2° Semestre,Não conheço o NAP.,5,1,5,1,10,1,10,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:03:35,Concordo em participar da pesquisa.,31,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,9° Semestre,Não conheço o NAP.,8,10,10,1,10,1,10,2,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:04:00,Concordo em participar da pesquisa.,32,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,2° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,1,1,5,2,1,6,1,7,8,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:04:59,Concordo em participar da pesquisa.,33,46 a 55,Homem Cisgênero,Branca,Santo Amaro,Pedagogia,Diurno,3° Semestre,Não conheço o NAP.,10,8,9,2,8,2,8,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 14:11:34,Concordo em participar da pesquisa.,34,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,2° Semestre,Não conheço o NAP.,10,8,10,3,10,1,10,3,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:23:58,Concordo em participar da pesquisa.,35,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,2,2,5,3,4,8,5,5,5,,,,,,,,,,,,,,,,,,Não
28/04/2026 14:26:41,Concordo em participar da pesquisa.,36,36 a 45,Mulher Cisgênero,Preta,Liberdade,Psicologia,Noturno,2° Semestre,Conheço o NAP e já o utilizei.,,,,,,,,,,,,,,,,,,,,,3,3,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,Sim
28/04/2026 14:27:30,Concordo em participar da pesquisa.,37,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,2,10,1,10,10,7,10,10,5,10,,,,,,,,,,,,,,,,,,Não
28/04/2026 14:28:04,Concordo em participar da pesquisa.,38,17 a 25,Homem Cisgênero,Amarela,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,7,6,9,8,8,7,7,5,3,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:31:46,Concordo em participar da pesquisa.,39,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,4° Semestre,Não conheço o NAP.,7,9,10,2,10,3,10,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:43:14,Concordo em participar da pesquisa.,40,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,9° Semestre,Conheço o NAP e já o utilizei.,,,,,,,,,,,,,,,,,,,,,4,8,10,8,8,7,5,8,7,8,7,7,5,3,10,8,10,Sim
28/04/2026 14:45:47,Concordo em participar da pesquisa.,41,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 14:53:12,Concordo em participar da pesquisa.,42,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,4° Semestre,Não conheço o NAP.,10,4,10,1,10,1,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:05:30,Concordo em participar da pesquisa.,43,36 a 45,Mulher Cisgênero,Preta,Liberdade,Psicologia,Vespertino,3° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:09:41,Concordo em participar da pesquisa.,44,26 a 35,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,1,1,1,1,1,1,1,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:09:54,Concordo em participar da pesquisa.,45,26 a 35,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,2,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 15:15:02,Concordo em participar da pesquisa.,46,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,9° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,1,1,5,1,9,1,3,5,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 15:18:56,Concordo em participar da pesquisa.,47,26 a 35,Homem Cisgênero,Branca,Liberdade,Psicologia,Diurno,7° Semestre,Não conheço o NAP.,6,8,10,3,9,1,10,4,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:24:52,Concordo em participar da pesquisa.,48,36 a 45,Mulher Cisgênero,Preta,Santo Amaro,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,10,1,10,10,1,5,1,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:41:08,Concordo em participar da pesquisa.,49,26 a 35,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,10° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,4,4,10,5,4,8,4,8,9,,,,,,,,,,,,,,,,,,Sim
28/04/2026 15:43:25,Concordo em participar da pesquisa.,50,36 a 45,Homem Cisgênero,Parda,Liberdade,Psicologia,Diurno,7° Semestre,Não conheço o NAP.,1,7,10,6,8,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 16:16:13,Concordo em participar da pesquisa.,51,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,1,1,5,1,4,10,6,7,8,,,,,,,,,,,,,,,,,,Não
28/04/2026 16:20:03,Concordo em participar da pesquisa.,52,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,8,1,9,8,1,9,2,9,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 16:45:45,Concordo em participar da pesquisa.,53,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,10,10,10,3,10,1,10,3,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 18:36:49,Concordo em participar da pesquisa.,54,26 a 35,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,8,2,10,8,1,7,5,10,5,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:42:41,Concordo em participar da pesquisa.,55,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,3,3,8,10,7,8,3,5,8,,,,,,,,,,,,,,,,,,Não
28/04/2026 18:43:56,Concordo em participar da pesquisa.,56,26 a 35,Homem Cisgênero,Amarela,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,8,3,3,10,7,5,1,7,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 18:44:40,Concordo em participar da pesquisa.,57,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,1,2,7,1,1,1,5,8,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 18:44:48,Concordo em participar da pesquisa.,58,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,8,9,3,9,1,1,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:45:43,Concordo em participar da pesquisa.,59,26 a 35,Homem Cisgênero,Amarela,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,2,6,1,7,6,2,9,2,5,8,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:46:25,Concordo em participar da pesquisa.,60,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,2,1,6,1,2,1,5,8,7,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:53:00,Concordo em participar da pesquisa.,61,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,6,7,7,1,1,1,6,7,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 18:53:06,Concordo em participar da pesquisa.,62,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,3,5,7,1,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:55:29,Concordo em participar da pesquisa.,63,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,10,10,3,7,7,10,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 18:57:18,Concordo em participar da pesquisa.,64,17 a 25,Mulher Cisgênero,Preta,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,1,2,2,2,5,8,4,3,2,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:01:44,Concordo em participar da pesquisa.,65,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,1,1,5,1,5,4,5,10,5,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:02:02,Concordo em participar da pesquisa.,66,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,1,1,10,10,10,1,10,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:04:03,Concordo em participar da pesquisa.,67,17 a 25,Outro,Prefiro não responder,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,1,3,9,1,1,1,5,5,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:08:11,Concordo em participar da pesquisa.,68,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,10,7,10,3,10,2,10,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:11:30,Concordo em participar da pesquisa.,69,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,6,6,7,8,8,8,6,7,7,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:11:56,Concordo em participar da pesquisa.,70,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,9,6,1,9,5,7,9,5,10,5,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:12:25,Concordo em participar da pesquisa.,71,17 a 25,Mulher Transgênero,Parda,Liberdade,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:12:33,Concordo em participar da pesquisa.,72,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,9,3,10,5,5,2,7,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:14:25,Concordo em participar da pesquisa.,73,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,4,1,10,1,10,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:14:51,Concordo em participar da pesquisa.,74,17 a 25,Pessoa não binária,Parda,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,1,10,3,10,1,10,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
